3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
6-5:  732804 vs 84868 r1
732804 3
766123
6-6:  787673 vs 540377 r1
787673 3
787673
6-7:  91105 vs 645089 r1
91105 3
0
6-8:  721482 vs 780874 r1
721482 3
0
6-9:  395263 vs 514047 r1
395263 3
0
6-10:  327323 vs 564891 r1
327323 3
0
6-11:  116952 vs 592088 r1
116952 3
0
6-12:  258010 vs 159706 r1
258010 3
0
6-13:  878439 vs 681831 r1
878439 3
0
6-14:  50771 vs 706131 r1
50771 3
0
6-15:  271191 vs 533335 r1
271191 3
16645629
6-16:  82978 vs 607266 r1
82978 3
14540285
6-17:  1002985 vs 1002985 r1
1002985 3
221
6-18:  669047 vs 669047 r1
669047 3
15532032
6-19:  836646 vs 836646 r1
836646 3
8131222
7-0:  541149 vs 632176 r1
541149 3
579472
7-1:  649831 vs 831885 r1
649831 3
275731
7-2:  979237 vs 294769 r1
979237 3
402507
7-3:  503149 vs 182789 r1
503149 3
669467
7-4:  952908 vs 312188 r1
952908 3
1032872
7-5:  194420 vs 1010132 r1
194420 3
766123
7-6:  154721 vs 737569 r1
154721 3
787673
7-7:  461428 vs 578548 r1
461428 3
461428
7-8:  17294 vs 251534 r1
17294 3
0
7-9:  703026 vs 122930 r1
703026 3
0
7-10:  170244 vs 58628 r1
170244 3
0
7-11:  199574 vs 1024918 r1
199574 3
0
7-12:  832283 vs 385819 r1
832283 3
0
7-13:  578235 vs 733883 r1
578235 3
0
7-14:  76182 vs 387478 r1
76182 3
0
7-15:  397237 vs 1019829 r1
397237 3
16645629
7-16:  59988 vs 256596 r1
59988 3
14540285
7-17:  153395 vs 546611 r1
153395 3
221
7-18:  619518 vs 357374 r1
619518 3
15532032
7-19:  515308 vs 1039596 r1
515308 3
8131222
8-0:  1036290 vs 926197 r1
1036290 3
579472
8-1:  391824 vs 171638 r1
391824 3
275731
8-2:  1001835 vs 561463 r1
1001835 3
402507
8-3:  1002546 vs 121802 r1
1002546 3
669467
8-4:  118143 vs 453807 r1
118143 3
1032872
8-5:  904636 vs 527388 r1
904636 3
766123
8-6:  932410 vs 177914 r1
932410 3
787673
8-7:  57952 vs 646112 r1
57952 3
461428
8-8:  406447 vs 534191 r1
406447 3
406447
8-9:  376318 vs 631806 r1
376318 3
0
8-10:  783634 vs 246034 r1
783634 3
0
8-11:  770432 vs 743808 r1
770432 3
0
8-12:  272656 vs 219408 r1
272656 3
0
8-13:  634547 vs 528051 r1
634547 3
0
8-14:  508783 vs 295791 r1
508783 3
0
8-15:  271738 vs 894330 r1
271738 3
16645629
8-16:  530913 vs 727521 r1
530913 3
14540285
8-17:  469621 vs 862837 r1
469621 3
221
8-18:  708553 vs 446409 r1
708553 3
15532032
8-19:  557428 vs 33140 r1
557428 3
8131222
9-0:  665877 vs 221256 r1
665877 3
579472
9-1:  690825 vs 850159 r1
690825 3
275731
9-2:  204918 vs 523586 r1
204918 3
402507
9-3:  921443 vs 510203 r1
921443 3
669467
9-4:  567167 vs 793263 r1
567167 3
1032872
9-5:  834746 vs 238362 r1
834746 3
766123
9-6:  290888 vs 146696 r1
290888 3
787673
9-7:  379997 vs 91613 r1
379997 3
461428
9-8:  494121 vs 965929 r1
494121 3
406447
9-9:  1036207 vs 931247 r1
1036207 3
1036207
9-10:  423202 vs 213282 r1
423202 3
0
9-11:  618857 vs 199017 r1
618857 3
0
9-12:  847979 vs 8299 r1
847979 3
0
9-13:  959475 vs 328691 r1
959475 3
0
9-14:  913284 vs 700292 r1
913284 3
0
9-15:  781978 vs 355994 r1
781978 3
16645629
9-16:  650444 vs 847052 r1
650444 3
14540285
9-17:  75816 vs 469032 r1
75816 3
221
9-18:  536889 vs 274745 r1
536889 3
15532032
9-19:  1022977 vs 498689 r1
1022977 3
8131222
10-0:  366574 vs 664149 r1
366574 3
579472
10-1:  336564 vs 931714 r1
336564 3
275731
10-2:  19339 vs 161063 r1
19339 3
402507
10-3:  247939 vs 531387 r1
247939 3
669467
10-4:  814274 vs 332594 r1
814274 3
1032872
10-5:  87284 vs 172500 r1
87284 3
766123
10-6:  210165 vs 380597 r1
210165 3
787673
10-7:  299865 vs 640729 r1
299865 3
461428
10-8:  169052 vs 850780 r1
169052 3
406447
10-9:  462522 vs 777402 r1
462522 3
1036207
10-10:  48247 vs 678007 r1
48247 3
48247
10-11:  214004 vs 424948 r1
214004 3
0
10-12:  116757 vs 538645 r1
116757 3
0
10-13:  92072 vs 935848 r1
92072 3
0
10-14:  177291 vs 816267 r1
177291 3
0
10-15:  816105 vs 1045481 r1
816105 3
16645629
10-16:  456410 vs 915162 r1
456410 3
14540285
10-17:  713840 vs 582768 r1
713840 3
221
10-18:  1021342 vs 759198 r1
1021342 3
15532032
10-19:  231728 vs 756016 r1
231728 3
8131222
11-0:  159871 vs 947199 r1
159871 3
579472
11-1:  774855 vs 252359 r1
774855 3
275731
11-2:  707349 vs 710933 r1
707349 3
402507
11-3:  863365 vs 870533 r1
863365 3
669467
11-4:  228223 vs 242559 r1
228223 3
1032872
11-5:  848955 vs 877627 r1
848955 3
766123
11-6:  934421 vs 991765 r1
934421 3
787673
11-7:  914287 vs 1028975 r1
914287 3
461428
11-8:  444551 vs 673927 r1
444551 3
406447
11-9:  283740 vs 742492 r1
283740 3
1036207
11-10:  918339 vs 787267 r1
918339 3
48247
11-11:  325766 vs 63622 r1
325766 3
325766
11-12:  869186 vs 344898 r1
869186 3
0
11-13:  538342 vs 538342 r1
538342 3
0
11-14:  891505 vs 891505 r1
891505 3
0
11-15:  265816 vs 265816 r1
265816 3
16645629
11-16:  351468 vs 351468 r1
351468 3
14540285
11-17:  270508 vs 270508 r1
270508 3
221
11-18:  477102 vs 477102 r1
477102 3
15532032
11-19:  365006 vs 365006 r1
365006 3
8131222
12-0:  620161 vs 895660 r1
620161 3
579472
12-1:  812814 vs 315236 r1
812814 3
275731
12-2:  949169 vs 1002589 r1
949169 3
402507
12-3:  707643 vs 814483 r1
707643 3
669467
12-4:  293788 vs 507468 r1
293788 3
1032872
12-5:  491700 vs 919060 r1
491700 3
766123
12-6:  1011669 vs 817813 r1
1011669 3
787673
12-7:  564314 vs 176602 r1
564314 3
461428
12-8:  213404 vs 486556 r1
213404 3
406447
12-9:  136487 vs 682791 r1
136487 3
1036207
12-10:  788750 vs 832782 r1
788750 3
48247
12-11:  773874 vs 861938 r1
773874 3
325766
12-12:  1007672 vs 135224 r1
1007672 3
1007672
12-13:  331103 vs 683359 r1
331103 3
0
12-14:  115158 vs 819670 r1
115158 3
0
12-15:  85593 vs 446041 r1
85593 3
16645629
12-16:  787528 vs 459848 r1
787528 3
14540285
12-17:  477465 vs 870681 r1
477465 3
221
12-18:  738278 vs 476134 r1
738278 3
15532032
12-19:  965047 vs 440759 r1
965047 3
8131222
13-0:  1044479 vs 781077 r1
1044479 3
579472
13-1:  206621 vs 728393 r1
206621 3
275731
13-2:  989641 vs 984609 r1
989641 3
402507
13-3:  206442 vs 196378 r1
206442 3
669467
13-4:  669279 vs 649151 r1
669279 3
1032872
13-5:  826927 vs 786671 r1
826927 3
766123
13-6:  227767 vs 147255 r1
227767 3
787673
13-7:  472946 vs 311922 r1
472946 3
461428
13-8:  401057 vs 79009 r1
401057 3
406447
13-9:  274319 vs 678799 r1
274319 3
1036207
13-10:  156849 vs 965809 r1
156849 3
48247
13-11:  886310 vs 407078 r1
886310 3
325766
13-12:  996646 vs 38182 r1
996646 3
1007672
13-13:  873492 vs 5140 r1
873492 3
873492
13-14:  1016074 vs 327946 r1
1016074 3
0
13-15:  935704 vs 608024 r1
935704 3
16645629
13-16:  549529 vs 942745 r1
549529 3
14540285
13-17:  404183 vs 142039 r1
404183 3
221
13-18:  839197 vs 314909 r1
839197 3
15532032
13-19:  90380 vs 90380 r1
90380 3
8131222
14-0:  385084 vs 361872 r1
385084 3
579472
14-1:  52271 vs 5847 r1
52271 3
275731
14-2:  1038034 vs 945186 r1
1038034 3
402507
14-3:  160767 vs 1023647 r1
160767 3
669467
14-4:  888274 vs 516882 r1
888274 3
1032872
14-5:  666910 vs 972702 r1
666910 3
766123
14-6:  558287 vs 121295 r1
558287 3
787673
14-7:  585037 vs 759629 r1
585037 3
461428
14-8:  364986 vs 714170 r1
364986 3
406447
14-9:  470086 vs 119878 r1
470086 3
1036207
14-10:  570801 vs 918961 r1
570801 3
48247
14-11:  585275 vs 233019 r1
585275 3
325766
14-12:  540690 vs 884754 r1
540690 3
1007672
14-13:  84216 vs 772344 r1
84216 3
873492
14-14:  634814 vs 962494 r1
634814 3
634814
14-15:  311556 vs 966916 r1
311556 3
16645629
14-16:  733585 vs 995729 r1
733585 3
14540285
14-17:  778725 vs 254437 r1
778725 3
221
14-18:  668373 vs 668373 r1
668373 3
15532032
14-19:  640768 vs 640768 r1
640768 3
8131222
980a4eba00afbb0f741c0265be08d790  Block
97ee0a29150fd0020841dd04053a0af7  Block
fdfdfd05e03c0fefff09768102707f05  Block
df7fa960649066b1e51d9910b4478bc4 s0 key 
980a4eba00afbb0f741c0265be08d790 snd allBlkPlaintexts[l][0][0]
957d28238e8c8d1eaf51af5e558400ad snd cipher0
f08bbe7a39405583f0175ef649c49324 snd cipher0
51c5650da258033a1f620a1c35de1e86 snd cipher0
957d28238e8c8d1eaf51af5e558400ad  sendBuff.data() test 
942248baa472ccc556b21e8d1fbf6b6c s1 key 
840f6cc90d1b610a85b80e253b011099 snd allBlkPlaintexts[l][1][0]
64a03bf053315dacd4103324db54ca79 snd cipher1
630f16f90ddae301260c04351304bfe3  Block
22b40a8a8905fa9009ea670c331406d3  Block
fdfdfd00cc2f03271d0c670e0bd2c705  Block
02ef27cb4fae194e6d84184a72140417 s0 key 
630f16f90ddae301260c04351304bfe3 snd allBlkPlaintexts[l][0][0]
fa95a07b9fa188bc47732678c11252ca snd cipher0
091123569336c8f72bc63bca533bf55b snd cipher0
ea2fa81bd1c4c0de8a15f487c4c8860d snd cipher0
fa95a07b9fa188bc47732678c11252ca  sendBuff.data() test 
8b02ac42b1f54e021c19041411881110 s1 key 
3b09531706b22f0749440bb40d0531f5 snd allBlkPlaintexts[l][1][0]
8e8fb71e924a80330f887fb504b1f53b snd cipher1
cc0556ee04e31806244b0df9fd04bc63  Block
4b8b0320760f496b0ef125008ae30463  Block
fdfdfd0fd6d20f19c90e7bb10acb1500  Block
9b20d601ec7c7c5527adcaa97a7de77a s0 key 
cc0556ee04e31806244b0df9fd04bc63 snd allBlkPlaintexts[l][0][0]
ee0799ee645042d1c6ae1808fc5e7839 snd cipher0
3b794709b55778237ee3512eb8eca3bd snd cipher0
151e8245a70a94a085760dcf50212188 snd cipher0
ee0799ee645042d1c6ae1808fc5e7839  sendBuff.data() test 
3a26b923fe4ff85735d158a3a43de3b7 s1 key 
7c09cf2a0691b0026abb0cf7f105a087 snd allBlkPlaintexts[l][1][0]
b4113cc8ade2360546701a8a97d9da60 snd cipher1
fd024f350a371b0a11be0c8ca804a0af  Block
c8830e0f630f4c3207ad6d00b2c60b1f  Block
fdfdfd0273ff03266a0acc3b0d2c8503  Block
8d1752a257968c431a29cc2de4150ede s0 key 
fd024f350a371b0a11be0c8ca804a0af snd allBlkPlaintexts[l][0][0]
8eab6850ae1b2911a03b76de2f43c411 snd cipher0
5efa8490985b801c3d4b72456ceaf09e snd cipher0
128c838e213188bd35b8c54e018736b7 snd cipher0
8eab6850ae1b2911a03b76de2f43c411  sendBuff.data() test 
f01469f779c310dfaf57354f3f2a7a22 s1 key 
5d0b3fad0d944b029e9e0a88900668f7 snd allBlkPlaintexts[l][1][0]
b9f6191c1cea0d9fd202d5b18a174405 snd cipher1
910fc2a80b186a0011400e247a0662c4  Block
6cc208a77f01cd7f0e8a4c089a160dd9  Block
fdfdfd0d8dd20a365f047b9c037b7f0c  Block
70102e4e4acbc9f37928939cc67305a2 s0 key 
910fc2a80b186a0011400e247a0662c4 snd allBlkPlaintexts[l][0][0]
48180290d9c1161349620afa200e0608 snd cipher0
9b61ae75e8137ea7c1c06d5dedb350ee snd cipher0
fc231f1fcb8bcd2410a1ef1c795fb12e snd cipher0
48180290d9c1161349620afa200e0608  sendBuff.data() test 
955b460b6f456353484abebe2184d655 s1 key 
5101a39801d2ca012b000a1c4a09f354 snd allBlkPlaintexts[l][1][0]
c5b364a7bb8037f6788812869532b2a5 snd cipher1
ab0dfb870735310254e80c5f7f0a59bb  Block
54f40cbcba0dcdbc02f7740b2e840bb0  Block
fdfdfd0a2d1e0c9e2f0780b40cf43b01  Block
90c9b168229c762e3d69e2e753458d28 s0 key 
ab0dfb870735310254e80c5f7f0a59bb snd allBlkPlaintexts[l][0][0]
8fa83fbe63afe53790601ce4edb4d6b8 snd cipher0
f4a0b3ee48444dae583b8ee8b57b13c8 snd cipher0
d8610592250f89e1bf86b72b260ed1e5 snd cipher0
8fa83fbe63afe53790601ce4edb4d6b8  sendBuff.data() test 
fb1e84d8c4d4d3ea793eb460ca4bee1c s1 key 
2b01bd6704a9f1048868044f1f017adb snd allBlkPlaintexts[l][1][0]
8d5887b4234854eaf2d809a53e3e0ea6 snd cipher1
5a0b8f8e01e44b07b0080bef1f0a84a5  Block
34f50470480e3a3a025c610c04d9007b  Block
fdfdfd0884cf0379b70f6fd50e421503  Block
77fb9cab34164be7318761f066f8486e s0 key 
5a0b8f8e01e44b07b0080bef1f0a84a5 snd allBlkPlaintexts[l][0][0]
505bd2c861fd6624f4520aa6cfca3c44 snd cipher0
bd7707261832bb3caba9e329f9907ffe snd cipher0
c6c927c9c83c74e30b9242fcc45f3459 snd cipher0
505bd2c861fd6624f4520aa6cfca3c44  sendBuff.data() test 
a60d5499fcd90a8856024e307f3255b4 s1 key 
5a03134e0ccdcb0c17080bce5f08c6e5 snd allBlkPlaintexts[l][1][0]
d4962d2fdb5337bd632a8491e6a5d0d1 snd cipher1
7e0aaab90ebb340b3bba0df0c001c46c  Block
935905cc5d00e260070a740163e1044a  Block
fdfdfd08ed4d073772089c5a0df36f04  Block
dbf0b8d0f687d29eb731dd09d7e6cad8 s0 key 
7e0aaab90ebb340b3bba0df0c001c46c snd allBlkPlaintexts[l][0][0]
47fa9b9cfe99bd833b42b904b211f9c6 snd cipher0
8826977e4ec1cd24d4c6a37a740c6c9b snd cipher0
5c0542ae017f49cd3de070e31df437f9 snd cipher0
47fa9b9cfe99bd833b42b904b211f9c6  sendBuff.data() test 
cb0ccc9a5a93d6c2221abaa5ad872790 s1 key 
7e09b239048e340409ba0daf400e48ec snd allBlkPlaintexts[l][1][0]
c810da61414563efcdef01ee4ffbe2f1 snd cipher1
43014a8507343402da9401db35097c51  Block
945c078a290633af00438e0b024a0e71  Block
fdfdfd0591ba061ea103419c06c88702  Block
9cbc4e64d04a9a0d71e8d38df136c57b s0 key 
43014a8507343402da9401db35097c51 snd allBlkPlaintexts[l][0][0]
2ed0b6ccd06cadfb56e2dcbf57944d81 snd cipher0
959ea3fcd1846b1f0ebf043771e47a2e snd cipher0
25a0944fe6d5343b9d63356897497eab snd cipher0
2ed0b6ccd06cadfb56e2dcbf57944d81  sendBuff.data() test 
aff63eb76eb0bb2e94f6c84d516dfff9 s1 key 
430f598502da34047694015835028551 snd allBlkPlaintexts[l][1][0]
46650ea59575c62dea625b107dfeb4ed snd cipher1
ba0bf9570c2c420c963a0b3766015e75  Block
0eba0fcfaf05bdfe0aba320607ff0dcf  Block
fdfdfd072c46042f8f02152704545c07  Block
d0325bd930b0efea807ca28428f8e684 s0 key 
ba0bf9570c2c420c963a0b3766015e75 snd allBlkPlaintexts[l][0][0]
e580a0e58b6454598d85045ce350d99f snd cipher0
42d4dc26d9e7207af6f75566e7b5aea7 snd cipher0
2d037073715ea3d23b759e4993dfcea5 snd cipher0
e580a0e58b6454598d85045ce350d99f  sendBuff.data() test 
d8c55cf34136202cfb27ef2af43cbc86 s1 key 
ba0817570378420fce3a0a3166037075 snd allBlkPlaintexts[l][1][0]
6968923dd38b22c813ec3a7778a37fb1 snd cipher1
b10aad1a0632ac0f41570196700bd167  Block
bc770675220bf51202990404fe9b03e3  Block
fdfdfd08b5b10264b10c090e0e034300  Block
802400618ececde48f6da10d0e86f966 s0 key 
b10aad1a0632ac0f41570196700bd167 snd allBlkPlaintexts[l][0][0]
b188a8b652d474b565b0cee83781d954 snd cipher0
962dc2f7a5d7accd630f6246ee04aa1e snd cipher0
9e2c41357b4ca1d30354c65fc1aabbcc snd cipher0
b188a8b652d474b565b0cee83781d954  sendBuff.data() test 
a1956015bd93bd750df6f0ff406985b8 s1 key 
b102e91a04caac05b1570f8a700ff567 snd allBlkPlaintexts[l][1][0]
64b8587c5dfb9b9b158fa3cc8f7fcbaa snd cipher1
c70dce2c06abed07b78a0c1c9504c8f7  Block
43f40971690bc180030b9601c8d80955  Block
fdfdfd08ee3b0d86260bcef204f88603  Block
7028da6f180168d0998320d5dbb4b0da s0 key 
c70dce2c06abed07b78a0c1c9504c8f7 snd allBlkPlaintexts[l][0][0]
75e264e42c08e8dc473b7ab3285717b8 snd cipher0
79fbfae10874b13fbfe4df628d0618c3 snd cipher0
fb2d3a9150c7980ea74e9a475ccb5c02 snd cipher0
75e264e42c08e8dc473b7ab3285717b8  sendBuff.data() test 
ea208f5a8350f3a194b021dd58a752a3 s1 key 
c70e462c03dbed04978a0804950d10f7 snd allBlkPlaintexts[l][1][0]
cd71bfdd77b3f82ad399052a04d646f1 snd cipher1
0e0d3ecf0f54f302f5290995ce050b17  Block
c8150cf06b0429100cb31b03efda078f  Block
fdfdfd0840120f35260f60380d434201  Block
74861feb08b919277579fec2e2f6eb6b s0 key 
0e0d3ecf0f54f302f5290995ce050b17 snd allBlkPlaintexts[l][0][0]
8a6afd2ead144626d8af178e4bc4c268 snd cipher0
2e47776c776dc8783c2f0b07ada1e7aa snd cipher0
b136d15062e99ef2e5507581aa823ef0 snd cipher0
8a6afd2ead144626d8af178e4bc4c268  sendBuff.data() test 
59cd54465c5e63686a729166443ec930 s1 key 
0e0e2ecf09b4f30cb5290165ce059b17 snd allBlkPlaintexts[l][1][0]
3e31710e4d93e5fdca5da0ca15a428e3 snd cipher1
7203ac2b05a4850b3f450468300f8f8c  Block
67a80ea3f309aeb308d2bb0d67670e81  Block
fdfdfd0148f80d5414050d5f0836e601  Block
c271789d68b110d196efe976814e76e3 s0 key 
7203ac2b05a4850b3f450468300f8f8c snd allBlkPlaintexts[l][0][0]
ea284743a0fde204ee93089227f4b8d9 snd cipher0
474dbac89c2fdd718989987396c323e6 snd cipher0
c515a3a39d787ee43d8c84a5a98d1ae8 snd cipher0
ea284743a0fde204ee93089227f4b8d9  sendBuff.data() test 
555d44ac20f28a18de5cb589ea9920e0 s1 key 
72058c2b0a64850ebf4504083000af8c snd allBlkPlaintexts[l][1][0]
a773338e00627f7f4ca1f522f3ed5f0d snd cipher1
ec0f451c09232f01c2b604f43d0252ed  Block
b48b0def8407c36f01299600c6530e01  Block
fdfdfd09afbe0f810a01c1d60d9a7102  Block
f1e935d16670dad9991e05733ecb7752 s0 key 
ec0f451c09232f01c2b604f43d0252ed snd allBlkPlaintexts[l][0][0]
56612da3cf60707e5c42976d2595cef4 snd cipher0
95707af8742a47b46bf3d959a0ef0e91 snd cipher0
4f49935a37b339aefa6b360b35317583 snd cipher0
56612da3cf60707e5c42976d2595cef4  sendBuff.data() test 
b8e7eac5bfcf182dab95d28726cfd644 s1 key 
ec03051c02a32f08c2b604343d0492ed snd allBlkPlaintexts[l][1][0]
adf0cffe10e47c8fe738dc0d6c69a598 snd cipher1
200316050e7e09051a700fbdc90d54f1  Block
73e90bee9a04257a060fb50423570efe  Block
fdfdfd04c1040e4718014e59040e580c  Block
47443aea89e6febd8d7a86fb593cff4a s0 key 
200316050e7e09051a700fbdc90d54f1 snd allBlkPlaintexts[l][0][0]
436047121a36fa17892fcbed78695afb snd cipher0
492a580ea6b708c1d3dad4558c2c4337 snd cipher0
d0552da69fa4179f1443b769a2a99cc1 snd cipher0
436047121a36fa17892fcbed78695afb  sendBuff.data() test 
0b38f26f2986ac8e1d88b601f08ecf0d s1 key 
200a9605017e09031a700e3dc901d4f1 snd allBlkPlaintexts[l][1][0]
8f2dd9034c8bcbe33bd393b638df963b snd cipher1
0201f3770263f20fec42055c1905fd56  Block
f6da09eccc0819e100ea540144220129  Block
fdfdfd0b31910862990c0448055cec06  Block
fa2e25ddf77d4f59501e1d60c43cf453 s0 key 
0201f3770263f20fec42055c1905fd56 snd allBlkPlaintexts[l][0][0]
eee8ce0d21db2b93de0c5cd3fb6c8271 snd cipher0
b1246dd715d92b1482bcfb5326d1389c snd cipher0
c449906a3bd8a9d542823cac6126a8d0 snd cipher0
eee8ce0d21db2b93de0c5cd3fb6c8271  sendBuff.data() test 
defcb14840944f6c807c680cb05cdb7d s1 key 
0200f3770863f20bec42025c190efd56 snd allBlkPlaintexts[l][1][0]
4693e71edf2558cc45d805c273c7c5cd snd cipher1
700c28c50b061601facd0106c5014f15  Block
e470012828072a750257330f4de901df  Block
fdfdfd0be1e5062ad70749190420ac0a  Block
b6060915d48fa0f2c75217e32c114fd1 s0 key 
700c28c50b061601facd0106c5014f15 snd allBlkPlaintexts[l][0][0]
4d61d04181b878d74c1ac1ae20521c8a snd cipher0
ddd74b7c2dafa80c43c21355f6d2f061 snd cipher0
bb9708405213f441ca6278a4048325ef snd cipher0
4d61d04181b878d74c1ac1ae20521c8a  sendBuff.data() test 
eac969e837fda53f161a1a266819e2b8 s1 key 
700a28c507061609facd0b06c5034f15 snd allBlkPlaintexts[l][1][0]
425b3642edafca52c16e9cca8c32ae35 snd cipher1
ed0ade3a094d2508ec6c0bbfd60e1fb4  Block
959e0831390acfc90973fe0a35770704  Block
fdfdfd0a32d50cce1d0b43e60747ae0f  Block
3f0337a5bac2ef04486312a29b16e990 s0 key 
ed0ade3a094d2508ec6c0bbfd60e1fb4 snd allBlkPlaintexts[l][0][0]
b719c8bf6e71e94d36f599d8004e6757 snd cipher0
8ab2f204c3f84eab2903589a7f76c614 snd cipher0
69971df6c123aaf7d5188d048a6456ff snd cipher0
b719c8bf6e71e94d36f599d8004e6757  sendBuff.data() test 
d8a9b04e16394139ae0e122acf44e118 s1 key 
ed06de3a014d2508ec6c0fbfd6021fb4 snd allBlkPlaintexts[l][1][0]
93bd3974beac74c2dd70626b441dbfe1 snd cipher1
b80198fe03e3680f92090b06c302b9c4  Block
89300f9c0108817407dcec0cc4260080  Block
fdfdfd09c70001610c0eb9b70591ce03  Block
bd25b038c88c28fd9b01667f23b400c4 s0 key 
b80198fe03e3680f92090b06c302b9c4 snd allBlkPlaintexts[l][0][0]
3367d8e1c13c50f2051d5da4222ba43c snd cipher0
631e78f54c15231140e7e7b548386178 snd cipher0
d4c9590ebf54ab86d39aea254fd1a3d2 snd cipher0
3367d8e1c13c50f2051d5da4222ba43c  sendBuff.data() test 
dea2d2086720fc85d1f93d14c3ac3c32 s1 key 
b80998fe03e3680f92090306c30ab9c4 snd allBlkPlaintexts[l][1][0]
6eaa5ba97a2d5f4d189f780875505e1f snd cipher1
957d28238e8c8d1eaf51af5e558400ad  sendBuff.data() 
957d28238e8c8d1eaf51af5e558400ad  recvBuff.data() 
r: k= df7fa960649066b1e51d9910b4478bc4	 cr01= 957d28238e8c8d1e000000000000000f b.size()
af51af5e558400ad vs 64a03bf053315dacd4103324db54ca79	rb=980a4eba00afbb0f741c0265be08d790  vs 0
0-0:  579472 rb
1-0:  157118 rb
2-0:  1012764 rb
3-0:  44987 rb
4-0:  675514 rb
5-0:  718744 rb
6-0:  263482 rb
7-0:  541149 rb
8-0:  1036290 rb
9-0:  665877 rb
10-0:  366574 rb
11-0:  159871 rb
12-0:  620161 rb
13-0:  1044479 rb
14-0:  385084 rb
r: k= 8b02ac42b1f54e021c19041411881110	 cr01= fa95a07b9fa188bc47732678c11252ca vs 8e8fb71e924a80330f887fb504b1f53b	rb=3b09531706b22f0749440bb40d0531f5  vs 1
0-1:  340469 rb
1-1:  766989 rb
2-1:  477508 rb
3-1:  438831 rb
4-1:  611095 rb
5-1:  1022779 rb
6-1:  890084 rb
7-1:  831885 rb
8-1:  171638 rb
9-1:  850159 rb
10-1:  931714 rb
11-1:  252359 rb
12-1:  315236 rb
13-1:  728393 rb
14-1:  5847 rb
0-0:  571236 vs 529368 r1
571236 3
571236
r: k= 3a26b923fe4ff85735d158a3a43de3b7	 cr01= ee0799ee645042d1c6ae1808fc5e7839 vs b4113cc8ade2360546701a8a97d9da60	rb=7c09cf2a0691b0026abb0cf7f105a087  vs 1
0-2:  368775 rb
1-2:  849905 rb
2-2:  158395 rb
3-2:  430512 rb
4-2:  642858 rb
5-2:  390012 rb
6-2:  216707 rb
7-2:  294769 rb
8-2:  561463 rb
9-2:  523586 rb
10-2:  161063 rb
11-2:  710933 rb
12-2:  1002589 rb
13-2:  984609 rb
14-2:  945186 rb
0-1:  836607 vs 752871 r1
836607 3
0
r: k= 8d1752a257968c431a29cc2de4150ede	 cr01= 8eab6850ae1b2911a03b76de2f43c411 vs b9f6191c1cea0d9fd202d5b18a174405	rb=fd024f350a371b0a11be0c8ca804a0af  vs 0
0-3:  303279 rb
1-3:  822440 rb
2-3:  659902 rb
3-3:  669467 rb
4-3:  151349 rb
5-3:  729085 rb
6-3:  45766 rb
7-3:  503149 rb
8-3:  1002546 rb
9-3:  921443 rb
10-3:  247939 rb
11-3:  863365 rb
12-3:  707643 rb
13-3:  206442 rb
14-3:  160767 rb
0-2:  481591 vs 314119 r1
481591 3
0
r: k= 955b460b6f456353484abebe2184d655	 cr01= 48180290d9c1161349620afa200e0608 vs c5b364a7bb8037f6788812869532b2a5	rb=5101a39801d2ca012b000a1c4a09f354  vs 1
0-4:  652116 rb
1-4:  662602 rb
2-4:  76544 rb
3-4:  119498 rb
4-4:  107416 rb
5-4:  268369 rb
6-4:  239766 rb
7-4:  312188 rb
8-4:  453807 rb
9-4:  793263 rb
10-4:  332594 rb
11-4:  242559 rb
12-4:  507468 rb
13-4:  649151 rb
14-4:  516882 rb
0-3:  759392 vs 424448 r1
759392 3
0
r: k= 90c9b168229c762e3d69e2e753458d28	 cr01= 8fa83fbe63afe53790601ce4edb4d6b8 vs 8d5887b4234854eaf2d809a53e3e0ea6	rb=ab0dfb870735310254e80c5f7f0a59bb  vs 0
0-5:  678331 rb
1-5:  810879 rb
2-5:  152808 rb
3-5:  472369 rb
4-5:  916359 rb
5-5:  766123 rb
6-5:  732804 rb
7-5:  194420 rb
8-5:  904636 rb
9-5:  834746 rb
10-5:  87284 rb
11-5:  848955 rb
12-5:  491700 rb
13-5:  826927 rb
14-5:  666910 rb
r: k= a60d5499fcd90a8856024e307f3255b4	 cr01= 505bd2c861fd6624f4520aa6cfca3c44 vs d4962d2fdb5337bd632a8491e6a5d0d1	rb=5a03134e0ccdcb0c17080bce5f08c6e5  vs 1
0-6:  575205 rb
1-6:  773727 rb
2-6:  792328 rb
3-6:  839115 rb
0-4:  960578 vs 290690 r1
960578 3
0
4-6:  201550 rb
5-6:  620122 rb
6-6:  540377 rb
7-6:  737569 rb
8-6:  177914 rb
9-6:  146696 rb
10-6:  380597 rb
11-6:  991765 rb
12-6:  817813 rb
13-6:  147255 rb
14-6:  121295 rb
0-5:  1028758 vs 737558 r1
1028758 3
0
r: k= cb0ccc9a5a93d6c2221abaa5ad872790	 cr01= 47fa9b9cfe99bd833b42b904b211f9c6 vs c810da61414563efcdef01ee4ffbe2f1	rb=7e09b239048e340409ba0daf400e48ec  vs 1
0-7:  936172 rb
1-7:  896832 rb
2-7:  264634 rb
3-7:  298548 rb
4-7:  635449 rb
5-7:  409726 rb
6-7:  645089 rb
7-7:  578548 rb
8-7:  646112 rb
9-7:  91613 rb
