16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
4-8:  314064 vs 1 c= 1031090 r
4-8:  11 vs 1 c= 10 cs 1 correctionV r
4-9:  11 testV r
4-9:  867402 vs 1 c= 374952 r
4-9:  01 vs 1 c= 11 cs 1 correctionV r
4-10:  677125 vs 0 c= 374952 r
4-10:  00 vs 0 c= 11 cs 1 correctionV r
4-11:  149296 vs 0 c= 374952 r
4-11:  11 vs 0 c= 11 cs 1 correctionV r
4-12:  71941 vs 0 c= 374952 r
4-12:  11 vs 0 c= 11 cs 1 correctionV r
4-13:  35580 vs 0 c= 374952 r
4-13:  00 vs 0 c= 11 cs 1 correctionV r
4-14:  62470 vs 0 c= 374952 r
4-14:  00 vs 0 c= 11 cs 1 correctionV r
4-15:  201650 vs 0 c= 374952 r
4-15:  01 vs 0 c= 11 cs 1 correctionV r
5-0:  11 testV r
5-0:  534237 vs 1 c= 899561 r
5-0:  01 vs 1 c= 11 cs 1 correctionV r
5-1:  00 testV r
5-1:  375058 vs 1 c= 506610 r
5-1:  11 vs 1 c= 00 cs 1 correctionV r
5-2:  764049 vs 0 c= 506610 r
5-2:  10 vs 0 c= 00 cs 1 correctionV r
5-3:  1007736 vs 0 c= 506610 r
5-3:  11 vs 0 c= 00 cs 1 correctionV r
5-4:  752934 vs 0 c= 506610 r
5-4:  01 vs 0 c= 00 cs 1 correctionV r
5-5:  480326 vs 0 c= 506610 r
5-5:  11 vs 0 c= 00 cs 1 correctionV r
5-6:  116653 vs 0 c= 506610 r
5-6:  00 vs 0 c= 00 cs 1 correctionV r
5-7:  607357 vs 0 c= 506610 r
5-7:  11 vs 0 c= 00 cs 1 correctionV r
5-8:  01 testV r
5-8:  512076 vs 1 c= 410441 r
5-8:  11 vs 1 c= 01 cs 1 correctionV r
5-9:  11 testV r
5-9:  843908 vs 1 c= 194065 r
5-9:  00 vs 1 c= 11 cs 1 correctionV r
5-10:  00 testV r
5-10:  213288 vs 1 c= 574781 r
5-10:  00 vs 1 c= 00 cs 1 correctionV r
5-11:  11 testV r
5-11:  677126 vs 1 c= 644358 r
5-11:  10 vs 1 c= 11 cs 1 correctionV r
5-12:  11 testV r
5-12:  384987 vs 1 c= 626039 r
5-12:  01 vs 1 c= 11 cs 1 correctionV r
5-13:  00 testV r
5-13:  600859 vs 1 c= 844863 r
5-13:  10 vs 1 c= 00 cs 1 correctionV r
5-14:  397658 vs 0 c= 844863 r
5-14:  00 vs 0 c= 00 cs 1 correctionV r
5-15:  655480 vs 0 c= 844863 r
5-15:  01 vs 0 c= 00 cs 1 correctionV r
6-0:  00 testV r
6-0:  248595 vs 1 c= 136789 r
6-0:  01 vs 1 c= 00 cs 1 correctionV r
6-1:  10 testV r
6-1:  971854 vs 1 c= 727495 r
6-1:  10 vs 1 c= 10 cs 1 correctionV r
6-2:  10 testV r
6-2:  10582 vs 1 c= 529220 r
6-2:  01 vs 1 c= 10 cs 1 correctionV r
6-3:  10 testV r
6-3:  376483 vs 1 c= 764851 r
6-3:  00 vs 1 c= 10 cs 1 correctionV r
6-4:  10 testV r
6-4:  157496 vs 1 c= 240651 r
6-4:  01 vs 1 c= 10 cs 1 correctionV r
6-5:  01 testV r
6-5:  871495 vs 1 c= 504732 r
6-5:  10 vs 1 c= 01 cs 1 correctionV r
6-6:  65853 vs 0 c= 504732 r
6-6:  01 vs 0 c= 01 cs 1 correctionV r
6-7:  443708 vs 0 c= 504732 r
6-7:  11 vs 0 c= 01 cs 1 correctionV r
6-8:  999947 vs 0 c= 504732 r
6-8:  01 vs 0 c= 01 cs 1 correctionV r
6-9:  753314 vs 0 c= 504732 r
6-9:  10 vs 0 c= 01 cs 1 correctionV r
6-10:  10 testV r
6-10:  222674 vs 1 c= 1031738 r
6-10:  00 vs 1 c= 10 cs 1 correctionV r
6-11:  10 testV r
6-11:  345828 vs 1 c= 175848 r
6-11:  00 vs 1 c= 10 cs 1 correctionV r
6-12:  304328 vs 0 c= 175848 r
6-12:  01 vs 0 c= 10 cs 1 correctionV r
6-13:  395375 vs 0 c= 175848 r
6-13:  01 vs 0 c= 10 cs 1 correctionV r
6-14:  01 testV r
6-14:  926704 vs 1 c= 91619 r
6-14:  11 vs 1 c= 01 cs 1 correctionV r
6-15:  11 testV r
6-15:  569961 vs 1 c= 772787 r
6-15:  00 vs 1 c= 11 cs 1 correctionV r
7-0:  01 testV r
7-0:  448925 vs 1 c= 434840 r
7-0:  10 vs 1 c= 01 cs 1 correctionV r
7-1:  01 testV r
7-1:  926655 vs 1 c= 939340 r
7-1:  00 vs 1 c= 01 cs 1 correctionV r
7-2:  533160 vs 0 c= 939340 r
7-2:  10 vs 0 c= 01 cs 1 correctionV r
7-3:  436695 vs 0 c= 939340 r
7-3:  11 vs 0 c= 01 cs 1 correctionV r
7-4:  1026095 vs 0 c= 939340 r
7-4:  00 vs 0 c= 01 cs 1 correctionV r
7-5:  911468 vs 0 c= 939340 r
7-5:  00 vs 0 c= 01 cs 1 correctionV r
7-6:  51692 vs 0 c= 939340 r
7-6:  01 vs 0 c= 01 cs 1 correctionV r
7-7:  672123 vs 0 c= 939340 r
7-7:  01 vs 0 c= 01 cs 1 correctionV r
7-8:  152526 vs 0 c= 939340 r
7-8:  11 vs 0 c= 01 cs 1 correctionV r
7-9:  258101 vs 0 c= 939340 r
7-9:  01 vs 0 c= 01 cs 1 correctionV r
7-10:  11 testV r
7-10:  677954 vs 1 c= 806348 r
7-10:  01 vs 1 c= 11 cs 1 correctionV r
7-11:  10 testV r
7-11:  68389 vs 1 c= 360789 r
7-11:  01 vs 1 c= 10 cs 1 correctionV r
7-12:  689154 vs 0 c= 360789 r
7-12:  10 vs 0 c= 10 cs 1 correctionV r
7-13:  723176 vs 0 c= 360789 r
7-13:  11 vs 0 c= 10 cs 1 correctionV r
7-14:  10 testV r
7-14:  675876 vs 1 c= 591504 r
7-14:  10 vs 1 c= 10 cs 1 correctionV r
7-15:  01 testV r
7-15:  939532 vs 1 c= 29828 r
7-15:  11 vs 1 c= 01 cs 1 correctionV r
0: 11000011000000110011110000110000   mVecIdxMinA
1: 00001100000000001100110011110011   mVecIdxMinA
2: 11111111110000110011111111110011   mVecIdxMinA
3: 00110000001100000000110011001100   mVecIdxMinA
4: 11000000000000110000110000111100   mVecIdxMinA
5: 00001100001111111111001100001111   mVecIdxMinA
6: 00110011000011110000110011001111   mVecIdxMinA
7: 00001100001100110011001111001100   mVecIdxMinA
p0.mShareMin[0].size()=8
0===================
575541   diffDistA
-25508   diffDistA
-97873   diffDistA
870622   diffDistA
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 10    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
1===================
-79669   diffDistA
-122276   diffDistA
-419170   diffDistA
291721   diffDistA
3: slt= 10    A
3: final= 1 vs 0 
--------------
1===================
-79646   diffDistB
-122268   diffDistB
-419177   diffDistB
291714   diffDistB
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
2===================
705152   diffDistA
772701   diffDistA
-468271   diffDistA
-202444   diffDistA
3: slt= 01    A
3: final= 0 vs 1 
--------------
2===================
705151   diffDistB
772673   diffDistB
-468254   diffDistB
-202429   diffDistB
0: slt= 11    B
0: slt= 10    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
1: slt= 10    A
1: final= 0 vs 1 
--------------
2: slt= 00    B
2: slt= 10    A
2: final= 1 vs 0 
--------------
3: slt= 11    B
3===================
772814   diffDistA
-140352   diffDistA
520740   diffDistA
-531818   diffDistA
3: slt= 01    A
3: final= 1 vs 0 
--------------
3===================
772811   diffDistB
-140335   diffDistB
520728   diffDistB
-531799   diffDistB
0: slt= 11    B
0: slt= 10    A
0: final= 0 vs 1 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 10    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
4===================
-548298   diffDistA
820796   diffDistA
-129858   diffDistA
569696   diffDistA
3: slt= 10    A
3: final= 1 vs 0 
--------------
4===================
-548305   diffDistB
820842   diffDistB
-129846   diffDistB
569690   diffDistB
0: slt= 00    B
0: slt= 01    A
0: final= 0 vs 1 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 01    A
2: final= 1 vs 0 
--------------
3: slt= 00    B
5===================
-249215   diffDistA
-440326   diffDistA
384501   diffDistA
-243288   diffDistA
3: slt= 01    A
3: final= 0 vs 1 
--------------
5===================
-249184   diffDistB
-440308   diffDistB
384487   diffDistB
-243261   diffDistB
0: slt= 11    B
0: slt= 01    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
1: slt= 01    A
1: final= 1 vs 0 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 11    B
6===================
564163   diffDistA
175750   diffDistA
-123627   diffDistA
-977216   diffDistA
3: slt= 01    A
3: final= 1 vs 0 
--------------
6===================
564166   diffDistB
175741   diffDistB
-123628   diffDistB
-977256   diffDistB
0: slt= 11    B
0: slt= 01    A
0: final= 1 vs 0 
--------------
1: slt= 11    B
1: slt= 10    A
1: final= 0 vs 1 
--------------
2: slt= 00    B
2: slt= 01    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
7===================
189641   diffDistA
76956   diffDistA
-547365   diffDistA
251958   diffDistA
3: slt= 01    A
3: final= 0 vs 1 
--------------
7===================
189721   diffDistB
76969   diffDistB
-547388   diffDistB
251984   diffDistB
0: slt= 00    B
0: slt= 10    A
0: final= 1 vs 0 
--------------
1: slt= 00    B
1: slt= 10    A
1: final= 1 vs 0 
--------------
2: slt= 11    B
2: slt= 10    A
2: final= 0 vs 1 
--------------
3: slt= 00    B
0000110000110000111100111111110000001100111100111111000000001100    allBitVecs A
00001100 vs 00001100    bitGcMinOutVecs[] A
3: slt= 10    A
3: final= 1 vs 0 
--------------
1010101010010101101010011001101001100101010101010110010110101010    allBitVecs B
10101010 vs 10101010    bitGcMinOutVecs[] B
0: 1100 vs 11000011000000110011110000110000 chunk 
0-0:  66156 vs 502873 	 641767 	 982420 c= 138894 rs
0-0:  1110 vs 0000 	 1110 	 0010 c= 0010 correctionV s
0-0:  0010 vs 0010 testV s
0: 0011 vs 11000011000000110011110000110000 chunk 
0-1:  943622 vs 164394 	 943692 	 104954 c= 779298 rs
0-1:  0000 vs 1111 	 0000 	 0011 c= 1100 correctionV s
0-1:  1100 vs 1100 testV s
0: 0000 vs 11000011000000110011110000110000 chunk 
0-2:  473355 vs 814449 	 420357 	 575221 c= 654484 rs
0-2:  1010 vs 0101 	 1010 	 1010 c= 1111 correctionV s
0-2:  1111 vs 1111 testV s
0: 0011 vs 11000011000000110011110000110000 chunk 
0-3:  571691 vs 809190 	 544201 	 476885 c= 783587 rs
0-3:  0110 vs 0010 	 0110 	 0101 c= 0111 correctionV s
0-3:  0111 vs 0111 testV s
0: 0011 vs 11000011000000110011110000110000 chunk 
0-4:  12152 vs 22542 	 836361 	 212215 c= 813819 rs
0-4:  1110 vs 0010 	 1101 	 1110 c= 1111 correctionV s
0-4:  1111 vs 1111 testV s
0: 1100 vs 11000011000000110011110000110000 chunk 
0-5:  791491 vs 346599 	 469251 	 579325 c= 122652 rs
0-5:  0111 vs 1111 	 1011 	 0111 c= 0100 correctionV s
0-5:  0100 vs 0100 testV s
0: 0011 vs 11000011000000110011110000110000 chunk 
0-6:  802094 vs 407767 	 698216 	 246482 c= 290449 rs
0-6:  0101 vs 1110 	 0101 	 0110 c= 1000 correctionV s
0-6:  1000 vs 1000 testV s
0: 0000 vs 11000011000000110011110000110000 chunk 
0-7:  1020876 vs 367511 	 46376 	 27700 c= 727441 rs
0-7:  0101 vs 1000 	 0101 	 0101 c= 1101 correctionV s
0-7:  1101 vs 1101 testV s
1: 0000 vs 00001100000000001100110011110011 chunk 
1-0:  562857 vs 465580 	 371518 	 485719 c= 954514 rs
1-0:  0010 vs 0000 	 0010 	 0010 c= 0010 correctionV s
1-0:  0010 vs 0010 testV s
1: 1100 vs 00001100000000001100110011110011 chunk 
1-1:  892093 vs 364220 	 780423 	 156483 c= 416203 rs
1-1:  1101 vs 1000 	 1101 	 0001 c= 1001 correctionV s
1-1:  1001 vs 1001 testV s
1: 0000 vs 00001100000000001100110011110011 chunk 
1-2:  569718 vs 749611 	 190757 	 857819 c= 489722 rs
1-2:  1010 vs 0100 	 1010 	 1010 c= 1110 correctionV s
1-2:  1110 vs 1110 testV s
1: 0000 vs 00001100000000001100110011110011 chunk 
1-3:  215996 vs 321573 	 763335 	 285241 c= 441762 rs
1-3:  1011 vs 0111 	 1011 	 1011 c= 1100 correctionV s
1-3:  1100 vs 1100 testV s
1: 1100 vs 00001100000000001100110011110011 chunk 
1-4:  555905 vs 406379 	 580047 	 492671 c= 173668 rs
1-4:  0111 vs 1111 	 0111 	 1011 c= 0100 correctionV s
1-4:  0100 vs 0100 testV s
1: 1100 vs 00001100000000001100110011110011 chunk 
1-5:  309498 vs 495633 	 752810 	 739078 c= 257177 rs
1-5:  0101 vs 1101 	 0101 	 1001 c= 0100 correctionV s
1-5:  0100 vs 0100 testV s
1: 1111 vs 00001100000000001100110011110011 chunk 
1-6:  539918 vs 376714 	 99024 	 508658 c= 770886 rs
1-6:  1110 vs 0101 	 1110 	 0001 c= 0100 correctionV s
1-6:  0100 vs 0100 testV s
1: 0011 vs 00001100000000001100110011110011 chunk 
1-7:  836766 vs 281551 	 104151 	 211810 c= 871176 rs
1-7:  0010 vs 0101 	 0010 	 0001 c= 0100 correctionV s
1-7:  0100 vs 0100 testV s
2: 1111 vs 11111111110000110011111111110011 chunk 
2-0:  795335 vs 340111 	 917906 	 130670 c= 577795 rs
2-0:  0001 vs 0010 	 1110 	 0001 c= 1100 correctionV s
2-0:  1100 vs 1100 testV s
2: 1111 vs 11111111110000110011111111110011 chunk 
2-1:  707112 vs 271309 	 486259 	 562317 c= 214950 rs
2-1:  1010 vs 0110 	 0101 	 1010 c= 0011 correctionV s
2-1:  0011 vs 0011 testV s
2: 1100 vs 11111111110000110011111111110011 chunk 
2-2:  1012573 vs 640180 	 116752 	 931824 c= 525148 rs
2-2:  0011 vs 0110 	 1111 	 0011 c= 1001 correctionV s
2-2:  1001 vs 1001 testV s
2: 0011 vs 11111111110000110011111111110011 chunk 
2-3:  231414 vs 521945 	 108294 	 940282 c= 634925 rs
2-3:  0000 vs 1011 	 0011 	 0000 c= 1000 correctionV s
2-3:  1000 vs 1000 testV s
2: 0011 vs 11111111110000110011111111110011 chunk 
2-4:  736307 vs 668377 	 1047636 	 312269 c= 379259 rs
2-4:  1110 vs 0100 	 1110 	 1101 c= 1001 correctionV s
2-4:  1001 vs 1001 testV s
2: 1111 vs 11111111110000110011111111110011 chunk 
2-5:  131817 vs 276674 	 911417 	 916759 c= 634743 rs
2-5:  1110 vs 0111 	 1110 	 0001 c= 0110 correctionV s
2-5:  0110 vs 0110 testV s
2: 1111 vs 11111111110000110011111111110011 chunk 
2-6:  664702 vs 22647 	 930225 	 118351 c= 907578 rs
2-6:  1100 vs 0010 	 0011 	 1100 c= 0001 correctionV s
2-6:  0001 vs 0001 testV s
2: 0011 vs 11111111110000110011111111110011 chunk 
2-7:  479702 vs 124623 	 542781 	 505795 c= 418158 rs
2-7:  0100 vs 0011 	 0111 	 0100 c= 0100 correctionV s
2-7:  0100 vs 0100 testV s
3: 0011 vs 00110000001100000000110011001100 chunk 
3-0:  801155 vs 494120 	 1001486 	 47090 c= 507366 rs
3-0:  1001 vs 0000 	 1010 	 1001 c= 1010 correctionV s
3-0:  1010 vs 1010 testV s
3: 0000 vs 00110000001100000000110011001100 chunk 
3-1:  916992 vs 315366 	 841561 	 207015 c= 526195 rs
3-1:  0010 vs 1100 	 0010 	 0010 c= 1110 correctionV s
3-1:  1110 vs 1110 testV s
3: 0011 vs 00110000001100000000110011001100 chunk 
3-2:  856493 vs 386133 	 624905 	 423671 c= 238772 rs
3-2:  1010 vs 1010 	 1001 	 1010 c= 0011 correctionV s
3-2:  0011 vs 0011 testV s
3: 0000 vs 00110000001100000000110011001100 chunk 
3-3:  738048 vs 372599 	 366108 	 682468 c= 1042085 rs
3-3:  1000 vs 1001 	 1000 	 1000 c= 0001 correctionV s
3-3:  0001 vs 0001 testV s
3: 0000 vs 00110000001100000000110011001100 chunk 
3-4:  59746 vs 909115 	 501101 	 547475 c= 640562 rs
3-4:  1010 vs 0001 	 1010 	 1010 c= 1011 correctionV s
3-4:  1011 vs 1011 testV s
3: 1100 vs 00110000001100000000110011001100 chunk 
3-5:  352522 vs 893161 	 266041 	 782535 c= 421456 rs
3-5:  1101 vs 0000 	 0001 	 1101 c= 0001 correctionV s
3-5:  0001 vs 0001 testV s
3: 1100 vs 00110000001100000000110011001100 chunk 
3-6:  1019614 vs 100853 	 429500 	 28962 c= 328647 rs
3-6:  0000 vs 1010 	 0000 	 1100 c= 0110 correctionV s
3-6:  0110 vs 0110 testV s
3: 1100 vs 00110000001100000000110011001100 chunk 
3-7:  1008925 vs 87991 	 950629 	 39651 c= 862638 rs
3-7:  0011 vs 1010 	 0011 	 1111 c= 0101 correctionV s
3-7:  0101 vs 0101 testV s
4: 1100 vs 11000000000000110000110000111100 chunk 
4-0:  897357 vs 110687 	 931468 	 151219 c= 820781 rs
4-0:  1010 vs 1101 	 1010 	 0110 c= 1011 correctionV s
4-0:  1011 vs 1011 testV s
4: 0000 vs 11000000000000110000110000111100 chunk 
4-1:  358143 vs 47013 	 940552 	 690433 c= 893539 rs
4-1:  1111 vs 1111 	 1111 	 1111 c= 0000 correctionV s
4-1:  0000 vs 0000 testV s
4: 0000 vs 11000000000000110000110000111100 chunk 
4-2:  326609 vs 183679 	 225626 	 721967 c= 41947 rs
4-2:  0110 vs 1011 	 0110 	 0110 c= 1101 correctionV s
4-2:  1101 vs 1101 testV s
4: 0011 vs 11000000000000110000110000111100 chunk 
4-3:  945486 vs 868693 	 23707 	 103090 c= 203590 rs
4-3:  0000 vs 0110 	 0000 	 0011 c= 0101 correctionV s
4-3:  0101 vs 0101 testV s
4: 0000 vs 11000000000000110000110000111100 chunk 
4-4:  108661 vs 1011929 	 1000559 	 48017 c= 1037206 rs
4-4:  0111 vs 1100 	 0111 	 0111 c= 1011 correctionV s
4-4:  1011 vs 1011 testV s
4: 1100 vs 11000000000000110000110000111100 chunk 
4-5:  547086 vs 523475 	 260550 	 788026 c= 785651 rs
4-5:  0001 vs 1010 	 1101 	 0001 c= 0111 correctionV s
4-5:  0111 vs 0111 testV s
4: 0011 vs 11000000000000110000110000111100 chunk 
4-6:  660238 vs 749201 	 613208 	 388338 c= 912583 rs
4-6:  1110 vs 0110 	 1110 	 1101 c= 1011 correctionV s
4-6:  1011 vs 1011 testV s
4: 1100 vs 11000000000000110000110000111100 chunk 
4-7:  725872 vs 72375 	 109146 	 322704 c= 36771 rs
4-7:  1110 vs 0011 	 1110 	 0010 c= 0001 correctionV s
4-7:  0001 vs 0001 testV s
5: 0000 vs 00001100001111111111001100001111 chunk 
5-0:  302852 vs 251190 	 735261 	 313315 c= 484071 rs
5-0:  0110 vs 0011 	 0110 	 0110 c= 0101 correctionV s
5-0:  0101 vs 0101 testV s
5: 1100 vs 00001100001111111111001100001111 chunk 
5-1:  886893 vs 710814 	 21511 	 1027065 c= 359273 rs
5-1:  0011 vs 1101 	 1111 	 0011 c= 0010 correctionV s
5-1:  0010 vs 0010 testV s
5: 0011 vs 00001100001111111111001100001111 chunk 
5-2:  670923 vs 570528 	 391408 	 657168 c= 869456 rs
5-2:  0111 vs 1100 	 0100 	 0111 c= 1000 correctionV s
5-2:  1000 vs 1000 testV s
5: 1111 vs 00001100001111111111001100001111 chunk 
5-3:  767273 vs 759590 	 47432 	 1001144 c= 336418 rs
5-3:  1111 vs 1001 	 0000 	 1111 c= 1001 correctionV s
5-3:  1001 vs 1001 testV s
5: 1111 vs 00001100001111111111001100001111 chunk 
5-4:  759801 vs 202953 	 465951 	 288775 c= 262998 rs
5-4:  1011 vs 0111 	 1011 	 0100 c= 0011 correctionV s
5-4:  0011 vs 0011 testV s
5: 0011 vs 00001100001111111111001100001111 chunk 
5-5:  905589 vs 1047633 	 227238 	 142987 c= 228181 rs
5-5:  1001 vs 1110 	 1001 	 1010 c= 0100 correctionV s
5-5:  0100 vs 0100 testV s
5: 0000 vs 00001100001111111111001100001111 chunk 
5-6:  1039371 vs 270542 	 994653 	 53923 c= 724111 rs
5-6:  1011 vs 1110 	 1011 	 1011 c= 0101 correctionV s
5-6:  0101 vs 0101 testV s
5: 1111 vs 00001100001111111111001100001111 chunk 
5-7:  218237 vs 262668 	 978807 	 69769 c= 716139 rs
5-7:  1101 vs 0110 	 0010 	 1101 c= 0100 correctionV s
5-7:  0100 vs 0100 testV s
6: 0011 vs 00110011000011110000110011001111 chunk 
6-0:  960227 vs 163679 	 262341 	 786235 c= 98662 rs
6-0:  1011 vs 1001 	 1000 	 1011 c= 0001 correctionV s
6-0:  0001 vs 0001 testV s
6: 0011 vs 00110011000011110000110011001111 chunk 
6-1:  436568 vs 120471 	 302845 	 745731 c= 182374 rs
6-1:  1111 vs 1101 	 1100 	 1111 c= 0001 correctionV s
6-1:  0001 vs 0001 testV s
6: 0000 vs 00110011000011110000110011001111 chunk 
6-2:  742172 vs 981701 	 967601 	 80975 c= 1034476 rs
6-2:  1111 vs 0001 	 1111 	 1111 c= 1110 correctionV s
6-2:  1110 vs 1110 testV s
6: 1111 vs 00110011000011110000110011001111 chunk 
6-3:  805638 vs 1038872 	 158241 	 890335 c= 167945 rs
6-3:  0101 vs 1000 	 1010 	 0101 c= 0010 correctionV s
6-3:  0010 vs 0010 testV s
6: 0000 vs 00110011000011110000110011001111 chunk 
6-4:  291224 vs 471955 	 747124 	 757352 c= 275169 rs
6-4:  0100 vs 1100 	 0100 	 0100 c= 1000 correctionV s
6-4:  1000 vs 1000 testV s
6: 1100 vs 00110011000011110000110011001111 chunk 
6-5:  66068 vs 602475 	 645595 	 982508 c= 43120 rs
6-5:  0001 vs 0000 	 0001 	 1101 c= 1101 correctionV s
6-5:  1101 vs 1101 testV s
6: 1100 vs 00110011000011110000110011001111 chunk 
6-6:  134129 vs 774622 	 200131 	 914447 c= 474085 rs
6-6:  0010 vs 1010 	 0010 	 1110 c= 0100 correctionV s
6-6:  0100 vs 0100 testV s
6: 1111 vs 00110011000011110000110011001111 chunk 
6-7:  712235 vs 327764 	 706877 	 336341 c= 379113 rs
6-7:  0110 vs 0111 	 0110 	 1001 c= 1110 correctionV s
6-7:  1110 vs 1110 testV s
7: 0000 vs 00001100001100110011001111001100 chunk 
7-0:  448971 vs 138923 	 262426 	 599605 c= 123503 rs
7-0:  0100 vs 1111 	 0100 	 0100 c= 1011 correctionV s
7-0:  1011 vs 1011 testV s
7: 1100 vs 00001100001100110011001111001100 chunk 
7-1:  517725 vs 138966 	 141539 	 530851 c= 2573 rs
7-1:  1001 vs 0011 	 1001 	 0101 c= 0110 correctionV s
7-1:  0110 vs 0110 testV s
7: 0011 vs 00001100001100110011001111001100 chunk 
7-2:  590482 vs 1020244 	 271304 	 458094 c= 299636 rs
7-2:  1011 vs 1101 	 1011 	 1000 c= 0101 correctionV s
7-2:  0101 vs 0101 testV s
7: 0011 vs 00001100001100110011001111001100 chunk 
7-3:  542221 vs 9366 	 146087 	 506355 c= 136721 rs
7-3:  0011 vs 0110 	 0011 	 0000 c= 0110 correctionV s
7-3:  0110 vs 0110 testV s
7: 0011 vs 00001100001100110011001111001100 chunk 
7-4:  891415 vs 436543 	 488767 	 559809 c= 52224 rs
7-4:  0110 vs 1001 	 0101 	 0110 c= 1100 correctionV s
7-4:  1100 vs 1100 testV s
7: 0011 vs 00001100001100110011001111001100 chunk 
7-5:  129023 vs 980429 	 227586 	 820990 c= 295733 rs
7-5:  0100 vs 0111 	 0111 	 0100 c= 0000 correctionV s
7-5:  0000 vs 0000 testV s
7: 1100 vs 00001100001100110011001111001100 chunk 
7-6:  285419 vs 53684 	 864838 	 763157 c= 811154 rs
7-6:  0000 vs 0101 	 0000 	 1100 c= 1001 correctionV s
7-6:  1001 vs 1001 testV s
7: 1100 vs 00001100001100110011001111001100 chunk 
7-7:  215936 vs 138978 	 543397 	 832640 c= 404419 rs
7-7:  0111 vs 1101 	 0111 	 1011 c= 0110 correctionV s
7-7:  0110 vs 0110 testV s
0000110000110000111100111111110000001100111100111111000000001100    allBitVecs B
00001100 vs 00001100    bitGcMinOutVecs[] B
0-0:  0010 testV r
0-0:  641767 vs 1 c= 138894 r
0-0:  0010 vs 1 c= 0010 cs 1 correctionV r
0-1:  943622 vs 0 c= 138894 r
0-1:  0000 vs 0 c= 0010 cs 1 correctionV r
0-2:  1111 testV r
0-2:  420357 vs 1 c= 654484 r
0-2:  1010 vs 1 c= 1111 cs 1 correctionV r
0-3:  571691 vs 0 c= 654484 r
0-3:  0110 vs 0 c= 1111 cs 1 correctionV r
0-4:  1111 testV r
0-4:  836361 vs 1 c= 813819 r
0-4:  1101 vs 1 c= 1111 cs 1 correctionV r
0-5:  791491 vs 0 c= 813819 r
0-5:  0111 vs 0 c= 1111 cs 1 correctionV r
0-6:  1000 testV r
0-6:  698216 vs 1 c= 290449 r
0-6:  0110 vs 1 c= 1000 cs 1 correctionV r
0-7:  1020876 vs 0 c= 290449 r
0-7:  0101 vs 0 c= 1000 cs 1 correctionV r
1-0:  0010 testV r
1-0:  371518 vs 1 c= 954514 r
1-0:  0010 vs 1 c= 0010 cs 1 correctionV r
1-1:  892093 vs 0 c= 954514 r
1-1:  1101 vs 0 c= 0010 cs 1 correctionV r
1-2:  569718 vs 0 c= 954514 r
1-2:  1010 vs 0 c= 0010 cs 1 correctionV r
1-3:  1100 testV r
1-3:  763335 vs 1 c= 441762 r
1-3:  1011 vs 1 c= 1100 cs 1 correctionV r
1-4:  555905 vs 0 c= 441762 r
1-4:  0111 vs 0 c= 1100 cs 1 correctionV r
1-5:  0100 testV r
1-5:  752810 vs 1 c= 257177 r
1-5:  1001 vs 1 c= 0100 cs 1 correctionV r
1-6:  539918 vs 0 c= 257177 r
1-6:  1110 vs 0 c= 0100 cs 1 correctionV r
1-7:  0100 testV r
1-7:  104151 vs 1 c= 871176 r
1-7:  0001 vs 1 c= 0100 cs 1 correctionV r
2-0:  1100 testV r
2-0:  917906 vs 1 c= 577795 r
2-0:  1110 vs 1 c= 1100 cs 1 correctionV r
2-1:  707112 vs 0 c= 577795 r
2-1:  1010 vs 0 c= 1100 cs 1 correctionV r
2-2:  1001 testV r
2-2:  116752 vs 1 c= 525148 r
2-2:  1111 vs 1 c= 1001 cs 1 correctionV r
2-3:  231414 vs 0 c= 525148 r
2-3:  0000 vs 0 c= 1001 cs 1 correctionV r
2-4:  1001 testV r
2-4:  1047636 vs 1 c= 379259 r
