3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
3-18:  421806 rb
4-18:  548696 rb
5-18:  691077 rb
6-18:  175366 rb
7-18:  315848 rb
8-18:  512960 rb
9-18:  952234 rb
10-18:  1034152 rb
11-18:  363000 rb
12-18:  230238 rb
13-18:  218580 rb
14-18:  829470 rb
0000000000000000694850fb557ecd767eb2e041e9220716 s0 key 
bf059eaf0f508d0e8a5102ca80098788 snd allBlkPlaintexts[l][0][0]
eed1b8ab84d9d1642d67668ef2f8e052 snd cipher0
02f4cfefbdbd4835d4d476173eb41577 snd cipher0
9e9653121a8295eb7bbe0b70600b71e5 snd cipher0
eed1b8ab84d9d1642d67668ef2f8e052  sendBuff.data() test 
be9b795b35e2d6a010f35a6742643f85 s1 key 
3f0a122f035e8d0812510f888008e408 snd allBlkPlaintexts[l][1][0]
16a74bacf8491b7e4986a34754537c1f snd cipher1
390709c808545c0836c60575510ee7f70000000000r: k=   Block
3d925f810fe33f7084674d66a50ba0997035748846794361732656654772256244761	   Block
cr01= 39a05d6c82294bb6fdfdfd0cfaac01899296be40c09a060f7854739970440194570 vs   Block
16a8f601c6dbbe429052ff6c930392b5	rb=8808339a0a1c780098090927f008a7ff  vs 0
0-19:  567295 rb
1-19:  600048 rb
2-19:  38921 rb
3-19:  662648 rb
4-19:  537498 rb
5-19:  657032 rb
6-19:  628524 rb
7-19:  227702 rb
8-19:  321169 rb
9-19:  936317 rb
10-19:  737771 rb
11-19:  140105 rb
12-19:  171017 rb
13-19:  91319 rb
14-19:  1024878 rb
d459eee655b1c002ea3f01deec22597f s0 key 
390709c808545c0836c60575510ee7f7 snd allBlkPlaintexts[l][0][0]
09bb55e139fbaafa2a7e7deb9b267471 snd cipher0
eb59c681b7dd94cb258d763324437961 snd cipher0
6aa3729f793ea5654b59043bdce0291e snd cipher0
09bb55e139fbaafa2a7e7deb9b267471  sendBuff.data() test 
d4c67ad138c1eba0b71c970eaa5fb0c3 s1 key 
390ff0c800705c0b46c60ef1510da0f7 snd allBlkPlaintexts[l][1][0]
2da5c2928c5b25ba59536ec176503955 snd cipher1
d00e253109e28d02c3d70a73de060a16  Block
ca1504da8f05b6360117030861530bcd  Block
fdfdfd0d055504f72009cccf0a8c6709  Block
bef56c75716fcf1b6b90a4f0a4d1c154 s0 key 
d00e253109e28d02c3d70a73de060a16 snd allBlkPlaintexts[l][0][0]
5e42010085b7c9c469195067ec263e79 snd cipher0
aec0411e0a647cc678d5cc13171d13af snd cipher0
6ba6c43c4d446065a8cc58657be069d1 snd cipher0
5e42010085b7c9c469195067ec263e79  sendBuff.data() test 
a3a29352d476a3777548baaf1f85d23a s1 key 
d00ff3310a1a8d08e3d70d6bde037c16 snd allBlkPlaintexts[l][1][0]
25701523be1e98da30a0c9a1b0a7b9f4 snd cipher1
a20f156408b2b80c037f06e7e607a0e5  Block
d3660dccc907d9a70d05070067b502d7  Block
fdfdfd0167880fcc7c0c73030b4ac409  Block
d6af71cbcb78ce1471cb7b71884097ea s0 key 
a20f156408b2b80c037f06e7e607a0e5 snd allBlkPlaintexts[l][0][0]
a74b5f913fcc1779a0133380ceb54cd8 snd cipher0
517b5ddf5e44df9ef6de93f75c5264d6 snd cipher0
9474637753cf34550c9fca05d1411d17 snd cipher0
a74b5f913fcc1779a0133380ceb54cd8  sendBuff.data() test 
c8fef2382cb57aad1b0fcc483ce1728f s1 key 
a202b1640922b808437f0cd7e60284e5 snd allBlkPlaintexts[l][1][0]
44da3b2c7f56d0742f528c5b6d5c0276 snd cipher1
8d00d7bd0cfbf80547ae026f59033f51  Block
9b140f96f60ea2f90a73fd0d0d240f7c  Block
fdfdfd0abce20b9947099058029c5704  Block
3a2bcb375e9cccfb702ea449ecc612af s0 key 
8d00d7bd0cfbf80547ae026f59033f51 snd allBlkPlaintexts[l][0][0]
ef284b43b4ef7f04307eb0d3bc653839 snd cipher0
0a3d2535a3e80b9ce816901cf4e48e85 snd cipher0
243215beef8e4209d2903370a0798abb snd cipher0
ef284b43b4ef7f04307eb0d3bc653839  sendBuff.data() test 
ba3dd378972ba8bf0f35d8a10ab97aa9 s1 key 
8d080fbd0ddbf80dc7ae0e4f59090751 snd allBlkPlaintexts[l][1][0]
931d03c1ff907a8f42134cd7aef915be snd cipher1
ae08f9c2040d5e023ca108f0f106b0ee  Block
71390ec4740c38610486360b7b240e16  Block
fdfdfd0d2cdd0ad05402f7fb0ceb610f  Block
0ae9a94960e1506efb3f84ebb7d5dc56 s0 key 
ae08f9c2040d5e023ca108f0f106b0ee snd allBlkPlaintexts[l][0][0]
a2c78cc468694d8ca50c84f2e56b2f90 snd cipher0
cb981019282452adf8881321c776d884 snd cipher0
e4fc6151089743554fa82be4f89f56c3 snd cipher0
a2c78cc468694d8ca50c84f2e56b2f90  sendBuff.data() test 
f90f299fb1342b1d1dcbb42266ba69f5 s1 key 
ae0769c205cd5e033ca100b0f10240ee snd allBlkPlaintexts[l][1][0]
9253a309f389c2cfafd31596b467d0c0 snd cipher1
6d07e16f07dfc30d3e6307e5eb057752  Block
1a7104a9e309062504bc5c07e7fb00b2  Block
fdfdfd0b5e6d0512fe0e5e670c13c407  Block
a4d597772169af11032ec972dfc67d6b s0 key 
6d07e16f07dfc30d3e6307e5eb057752 snd allBlkPlaintexts[l][0][0]
af4d754d6776e8d54ffd8d3fec8881a9 snd cipher0
0898812457106187b4aa3d00233fab4f snd cipher0
1ad6c314e5eba712f717924dad4185fd snd cipher0
af4d754d6776e8d54ffd8d3fec8881a9  sendBuff.data() test 
4d7b11b5eaf8e520b77fecdd61a49f53 s1 key 
6d04c16f0b5fc30f3e630765eb0c9752 snd allBlkPlaintexts[l][1][0]
652e46dab096b4ed551b466b23728266 snd cipher1
1403742b02024a0239e00a33f20733c4  Block
f055016f250a060700ed3d0ac92d0e73  Block
fdfdfd0b733008c53e00a0a100da730a  Block
7f0cd51441c9ba55a35310a75ae94f79 s0 key 
1403742b02024a0239e00a33f20733c4 snd allBlkPlaintexts[l][0][0]
8ee7b3e2fd7692d2bdb623295d9acc51 snd cipher0
cf0e9ba8d63d5b347f660b6dcd20a476 snd cipher0
b42dbf3be288e647c5e53bdf0e98fde9 snd cipher0
8ee7b3e2fd7692d2bdb623295d9acc51  sendBuff.data() test 
8a0a27a87617fd2b5d915a45bacecd8e s1 key 
140d342b09024a0639e00933f20573c4 snd allBlkPlaintexts[l][1][0]
f3dc488cebb7a522bb7d854640bba8de snd cipher1
7b0b1d7e0c4aca002aab052cc20918d0  Block
65070f561b0faeee0dc422058b8f0191  Block
fdfdfd03bb8f0b634306862205f85f07  Block
e0f91e549b4557c3e8e9777067c43192 s0 key 
7b0b1d7e0c4aca002aab052cc20918d0 snd allBlkPlaintexts[l][0][0]
f1d65f8c2f64b79f74c35128038663d4 snd cipher0
7ceb375358f74c3d06966c875da71541 snd cipher0
e74e6592c0e3dc9de5f0bf6172be4c68 snd cipher0
f1d65f8c2f64b79f74c35128038663d4  sendBuff.data() test 
d059c25a3246fdb4716776f0fb49e6b0 s1 key 
7b0e9d7e0a4aca082aab032cc20598d0 snd allBlkPlaintexts[l][1][0]
93c14efbb5c3cf0e34501b950533da42 snd cipher1
c6046b790d5d2d070a6d0937d10f6fff  Block
bf340c57c40d2f0809ece10f90ae061e  Block
fdfdfd09ce290c4155069f140e0f860e  Block
690b6e63a2b5bbf1fe601abe1c5eeb27 s0 key 
c6046b790d5d2d070a6d0937d10f6fff snd allBlkPlaintexts[l][0][0]
20216cd5ba8525b14f5057f4e17b8645 snd cipher0
a864784df6a83609653612d8d7b4deb2 snd cipher0
d8d922d84d7c0707544341a0fc5efe9e snd cipher0
20216cd5ba8525b14f5057f4e17b8645  sendBuff.data() test 
07e0e34ddd799729ac5a606bc05ac1f4 s1 key 
c60b6b79095d2d070a6d0537d1086fff snd allBlkPlaintexts[l][1][0]
9effbe564d64ed5078a74cb082e64765 snd cipher1
9f08a26d06bfa500e38b01f31e0f1266  Block
8bac0ec5bc0b15da0a2267066eb30d70  Block
fdfdfd04478a0b6ca70f927e0f19ac00  Block
636a78a7f60e1b85ca8c4de37b6a7026 s0 key 
9f08a26d06bfa500e38b01f31e0f1266 snd allBlkPlaintexts[l][0][0]
42a8a88f9edd84608cc8bf3e045e4e0c snd cipher0
9e0dd140a9520d913fe1c8bda8e8e6a3 snd cipher0
56b5b68a8f15dac1f880948774be186f snd cipher0
42a8a88f9edd84608cc8bf3e045e4e0c  sendBuff.data() test 
5dfc346629c59366fda396671b3930c2 s1 key 
9f06a26d0ebfa500e38b09f31e011266 snd allBlkPlaintexts[l][1][0]
7b62c8a3b766d05b425863618306bf80 snd cipher1
3f0dd59b0a76920a1a4d0f3f5a0b499a  Block
cb8a0d2cf106a6d4038e5c050dd909dc  Block
fdfdfd09426e0f53d907d6e805081905  Block
b005f4cdd010bd48e1cbd4e93ee7263f s0 key 
3f0dd59b0a76920a1a4d0f3f5a0b499a snd allBlkPlaintexts[l][0][0]
070b8d124185c990e5651b393226470e snd cipher0
dc9e297c8eab51559de026989bd3ec27 snd cipher0
5922af5079ece5b571f88394536af0e0 snd cipher0
070b8d124185c990e5651b393226470e  sendBuff.data() test 
330a176d26c9afb0161270ee2e3b425a s1 key 
3f09d59b0a76920a1a4d0f3f5a0f499a snd allBlkPlaintexts[l][1][0]
a1eb2f2702b522e9edf8ab9a3cc6af7c snd cipher1
4c02f7c409ef6f0731df0f235f06fcac  Block
6958024ac508fb360ee2d60208dc0c24  Block
fdfdfd0f13320afd5804f93e0827c202  Block
6aedd615904d0b9f69bb482b89763578 s0 key 
4c02f7c409ef6f0731df0f235f06fcac snd allBlkPlaintexts[l][0][0]
42e388f9f9f261ea278b063752e38bc4 snd cipher0
3faf509b385c1b9b1c416334f90d9416 snd cipher0
f72a1ee215c8d627cbea43b55efdfd0d snd cipher0
42e388f9f9f261ea278b063752e38bc4  sendBuff.data() test 
0770182e25ebd76030a1c64c7e56dbfd s1 key 
4c0af7c409ef6f0731df0f235f0efcac snd allBlkPlaintexts[l][1][0]
8cb41e00eea291495627ea79b2221535 snd cipher1
ab8d698494fe9dcad822205d82233cb4  sendBuff.data() 
15 b.size()
ab8d698494fe9dcad822205d82233cb4  recvBuff.data() 
r: k= f17c797b03685abe05a3c5e7a5fbd30f	 cr01= ab8d698494fe9dcad822205d82233cb4 vs bb6460d3fd3a67b8730ea597fe03f8c6	rb=ea0bce3a0c189109c4e90f57640f60bc  vs 0
0-0:  1007804 rb
1-0:  1005412 rb
2-0:  640233 rb
3-0:  792721 rb
4-0:  773690 rb
5-0:  86762 rb
6-0:  365981 rb
7-0:  917514 rb
8-0:  423520 rb
9-0:  412241 rb
10-0:  945130 rb
11-0:  811709 rb
12-0:  454885 rb
13-0:  144947 rb
14-0:  678457 rb
0-0:  153487 vs 875171 r1
153487 3
153487
0-1:  438959 vs 833751 r1
438959 3
0
0-2:  44143 vs 833727 r1
44143 3
0
0-3:  47607 vs 578199 r1
47607 3
0
0-4:  169360 vs 181968 r1
169360 3
0
0-5:  944157 vs 969373 r1
944157 3
0
0-6:  523648 vs 574080 r1
523648 3
0
0-7:  709277 vs 810141 r1
709277 3
0
0-8:  823743 vs 1025471 r1
823743 3
0
0-9:  329080 vs 732536 r1
329080 3
0
0-10:  605118 vs 363454 r1
605118 3
0
0-11:  931814 vs 448486 r1
931814 3
0
0-12:  641978 vs 723898 r1
641978 3
0
0-13:  115945 vs 279785 r1
115945 3
0
0-14:  775878 vs 54982 r1
775878 3
0
0-15:  719652 vs 326436 r1
719652 3
16645629
0-16:  607252 vs 869396 r1
607252 3
253
0-17:  897447 vs 373159 r1
897447 3
221
0-18:  393488 vs 393488 r1
393488 3
8192000
0-19:  658257 vs 658257 r1
658257 3
1426817
1-0:  1005593 vs 964882 r1
1005593 3
153487
1-1:  235115 vs 153693 r1
235115 3
235115
1-2:  318713 vs 155869 r1
318713 3
0
1-3:  139135 vs 862023 r1
139135 3
0
1-4:  746555 vs 95179 r1
746555 3
0
1-5:  202366 vs 996766 r1
202366 3
0
1-6:  483409 vs 1023633 r1
483409 3
0
1-7:  545184 vs 577056 r1
545184 3
0
1-8:  824849 vs 888593 r1
824849 3
0
1-9:  512274 vs 639762 r1
512274 3
0
1-10:  200277 vs 455253 r1
200277 3
0
1-11:  974703 vs 436079 r1
974703 3
0
1-12:  592746 vs 564074 r1
592746 3
0
1-13:  875988 vs 818644 r1
875988 3
0
1-14:  972892 vs 858204 r1
972892 3
0
1-15:  13326 vs 832526 r1
13326 3
16645629
1-16:  586250 vs 127498 r1
586250 3
253
1-17:  777047 vs 908119 r1
777047 3
221
1-18:  465951 vs 728095 r1
465951 3
8192000
1-19:  137004 vs 661292 r1
137004 3
1426817
2-0:  376138 vs 651082 r1
376138 3
153487
2-1:  592855 vs 94167 r1
592855 3
235115
2-2:  782835 vs 834035 r1
782835 3
782835
2-3:  840796 vs 943196 r1
840796 3
0
2-4:  349892 vs 554692 r1
349892 3
0
2-5:  8133 vs 417733 r1
8133 3
0
2-6:  1038581 vs 809205 r1
1038581 3
0
2-7:  207510 vs 797334 r1
207510 3
0
2-8:  478670 vs 609742 r1
478670 3
0
2-9:  178431 vs 440575 r1
178431 3
0
2-10:  1044407 vs 520119 r1
1044407 3
0
2-11:  527438 vs 527438 r1
527438 3
0
2-12:  891219 vs 891219 r1
891219 3
0
2-13:  747606 vs 747606 r1
747606 3
0
2-14:  17835 vs 17835 r1
17835 3
0
2-15:  570928 vs 570928 r1
570928 3
16645629
2-16:  842357 vs 842357 r1
842357 3
253
2-17:  225891 vs 225891 r1
225891 3
221
2-18:  739911 vs 739911 r1
739911 3
8192000
2-19:  848734 vs 848734 r1
848734 3
1426817
r: k= 75ff933214790b1703e9aee85a8d4c89	 cr01= 3bbe38be8a34a07e74bf749f11c04510 vs 57304cd1c7a74c04c87eec85f11c7272	rb=cc01779a04224f0645e10a305e004ed2  vs 0
0-1:  20178 rb
1-1:  667742 rb
2-1:  411105 rb
3-1:  270927 rb
4-1:  96154 rb
5-1:  884684 rb
6-1:  613568 rb
7-1:  822271 rb
8-1:  1046401 rb
9-1:  257828 rb
10-1:  817523 rb
11-1:  807798 rb
12-1:  659978 rb
13-1:  962536 rb
14-1:  603032 rb
3-0:  464230 vs 479185 r1
464230 3
153487
r: k= 2d6d64378ee05d10f84cf6e4d1a821a8	 cr01= f196ce08a4f4c247207d80e2f3cc6eec vs 744ffbd9acfd508f5850cc75a8ddab1d	rb=e20fc5480681890f0d950c7d160c08f9  vs 0
0-2:  788729 rb
1-2:  818454 rb
2-2:  986517 rb
3-2:  426377 rb
4-2:  1033544 rb
5-2:  871650 rb
6-2:  648774 rb
7-2:  637943 rb
8-2:  901599 rb
9-2:  419283 rb
10-2:  1018863 rb
11-2:  597098 rb
12-2:  539542 rb
13-2:  572103 rb
14-2:  425794 rb
3-1:  967738 vs 997648 r1
967738 3
235115
r: k= cec2606c58b4a653123ea549a6a16949	 cr01= 07e37d2f2464d6785be90bc535bdf333 vs 88ae6948b4c80b801843fcde9290335a	rb=5706f1ca0f9525065ee30378e10ed1bb  vs 0
0-3:  971195 rb
1-3:  227553 rb
2-3:  417507 rb
3-3:  1021221 rb
4-3:  455114 rb
5-3:  736599 rb
6-3:  70721 rb
7-3:  980096 rb
8-3:  717967 rb
9-3:  722244 rb
10-3:  345728 rb
11-3:  816347 rb
12-3:  624372 rb
13-3:  745038 rb
14-3:  1032841 rb
3-2:  951467 vs 1011287 r1
951467 3
782835
r: k= 66fafaf7412707e203772c9c6420f6ae	 cr01= ac19079cd170c08bc80f0f6dc474ef83 vs 3a5ccd0fb8c79d3dae474f498d12c9cc	rb=9605234106ea850387900552530d907e  vs 0
0-4:  888958 rb
1-4:  348755 rb
2-4:  231312 rb
3-4:  453253 rb
4-4:  336705 rb
5-4:  1033878 rb
6-4:  67448 rb
7-4:  694658 rb
8-4:  712712 rb
9-4:  641025 rb
10-4:  124312 rb
11-4:  756176 rb
12-4:  559559 rb
13-4:  479778 rb
14-4:  385805 rb
3-3:  469168 vs 588808 r1
469168 3
469168
r: k= f112bbc61325798bd23958a9eb11c235	 cr01= cc51bc9594b74d46de3f39b6cd0e1e33 vs 4ff3a74b169ed22a178181cd7145954e	rb=e70d370d0f3bf20c927c0544020a0b86  vs 0
0-5:  658310 rb
1-5:  345090 rb
2-5:  823932 rb
3-5:  998386 rb
4-5:  866061 rb
5-5:  122087 rb
6-5:  60647 rb
7-5:  318930 rb
8-5:  852787 rb
9-5:  215206 rb
10-5:  843131 rb
11-5:  824673 rb
12-5:  501995 rb
13-5:  1001025 rb
14-5:  33274 rb
3-4:  74320 vs 313600 r1
74320 3
0
3-5:  180661 vs 659221 r1
180661 3
0
3-6:  574291 vs 482835 r1
574291 3
0
3-7:  252809 vs 69897 r1
252809 3
0
3-8:  704476 vs 338652 r1
704476 3
0
3-9:  788761 vs 57113 r1
788761 3
0
3-10:  88607 vs 722463 r1
88607 3
0
3-11:  1047224 vs 217784 r1
1047224 3
0
3-12:  147238 vs 585510 r1
147238 3
0
3-13:  600296 vs 428264 r1
600296 3
0
3-14:  899847 vs 555783 r1
899847 3
0
3-15:  997577 vs 309449 r1
997577 3
16645629
3-16:  20192 vs 741088 r1
20192 3
253
3-17:  911331 vs 255971 r1
911331 3
221
3-18:  792517 vs 530373 r1
792517 3
8192000
r: k= 097d446da2a2cc0bbe5c0c85d9f89238	 cr01= 0de0dcca2c6544e49bf1db2f994f0fd2 vs 6fd5b92e4a053c2e97d90b4ea6cab072	rb=3106d96c09419b08b60b0fa45105ec5e  vs 0
0-6:  388190 rb
1-6:  1025105 rb
2-6:  570891 rb
3-6:  606619 rb
4-6:  448876 rb
5-6:  207153 rb
6-6:  317824 rb
7-6:  805399 rb
8-6:  772670 rb
9-6:  618378 rb
10-6:  293605 rb
11-6:  562939 rb
12-6:  73273 rb
13-6:  218639 rb
14-6:  835935 rb
3-19:  341227 vs 865515 r1
341227 3
1426817
r: k= 694850fb557ecd767eb2e041e9220716	 cr01= eed1b8ab84d9d1642d67668ef2f8e052 vs 16a74bacf8491b7e4986a34754537c1f	rb=bf059eaf0f508d0e8a5102ca80098788  vs 0
0-7:  624520 rb
1-7:  182912 rb
2-7:  952913 rb
3-7:  1003661 rb
4-7:  368303 rb
5-7:  909503 rb
6-7:  711855 rb
7-7:  489784 rb
8-7:  39061 rb
9-7:  241081 rb
10-7:  13882 rb
11-7:  267472 rb
12-7:  337532 rb
13-7:  344881 rb
14-7:  815658 rb
4-0:  953004 vs 510140 r1
953004 3
153487
r: k= d4c67ad138c1eba0b71c970eaa5fb0c3	 cr01= 09bb55e139fbaafa2a7e7deb9b267471 vs 2da5c2928c5b25ba59536ec176503955	rb=390ff0c800705c0b46c60ef1510da0f7  vs 1
0-8:  893175 rb
1-8:  979281 rb
2-8:  739014 rb
3-8:  28764 rb
4-8:  1044680 rb
5-8:  113721 rb
6-8:  743782 rb
7-8:  515816 rb
8-8:  30852 rb
9-8:  14230 rb
10-8:  990884 rb
11-8:  793962 rb
12-8:  644195 rb
13-8:  363629 rb
14-8:  586924 rb
4-1:  450792 vs 613640 r1
450792 3
235115
r: k= a3a29352d476a3777548baaf1f85d23a	 cr01= 5e42010085b7c9c469195067ec263e79 vs 25701523be1e98da30a0c9a1b0a7b9f4	rb=d00ff3310a1a8d08e3d70d6bde037c16  vs 1
0-9:  228374 rb
1-9:  879582 rb
2-9:  582615 rb
3-9:  662157 rb
4-9:  1045297 rb
5-9:  463824 rb
6-9:  820051 rb
7-9:  957187 rb
8-9:  69686 rb
9-9:  307343 rb
10-9:  214037 rb
11-9:  555623 rb
12-9:  666831 rb
13-9:  851232 rb
14-9:  325973 rb
4-2:  578015 vs 903711 r1
578015 3
782835
r: k= d6af71cbcb78ce1471cb7b71884097ea	 cr01= a74b5f913fcc1779a0133380ceb54cd8 vs 44da3b2c7f56d0742f528c5b6d5c0276	rb=a20f156408b2b80c037f06e7e607a0e5  vs 0
0-10:  499941 rb
1-10:  452582 rb
2-10:  787327 rb
3-10:  570040 rb
4-10:  988516 rb
5-10:  186274 rb
6-10:  26549 rb
7-10:  853255 rb
8-10:  514471 rb
9-10:  904393 rb
10-10:  643942 rb
11-10:  740036 rb
12-10:  815875 rb
13-10:  1035388 rb
14-10:  92040 rb
4-3:  930217 vs 533033 r1
930217 3
469168
4-4:  919960 vs 125592 r1
919960 3
919960
4-5:  645436 vs 105276 r1
645436 3
0
4-6:  1025677 vs 993933 r1
1025677 3
0
4-7:  610788 vs 547300 r1
610788 3
0
4-8:  471432 vs 344456 r1
471432 3
0
4-9:  78028 vs 872652 r1
78028 3
0
4-10:  1043301 vs 535397 r1
1043301 3
0
4-11:  536553 vs 569321 r1
536553 3
0
4-12:  718862 vs 784398 r1
718862 3
0
4-13:  744936 vs 876008 r1
744936 3
0
4-14:  178402 vs 440546 r1
178402 3
0
4-15:  238296 vs 762584 r1
238296 3
16645629
4-16:  870158 vs 870158 r1
870158 3
253
4-17:  726204 vs 726204 r1
726204 3
221
4-18:  795536 vs 795536 r1
795536 3
8192000
4-19:  381911 vs 381911 r1
381911 3
1426817
5-0:  109193 vs 647435 r1
109193 3
153487
5-1:  843512 vs 871420 r1
843512 3
235115
5-2:  147543 vs 203359 r1
147543 3
782835
5-3:  620 vs 112252 r1
620 3
469168
5-4:  790960 vs 1014224 r1
790960 3
919960
5-5:  152591 vs 599119 r1
152591 3
152591
5-6:  330950 vs 175430 r1
330950 3
0
5-7:  1001419 vs 690379 r1
1001419 3
0
5-8:  900923 vs 278843 r1
900923 3
0
5-9:  291027 vs 95443 r1
291027 3
0
5-10:  236418 vs 893826 r1
236418 3
0
5-11:  86427 vs 352667 r1
86427 3
0
5-12:  993851 vs 477755 r1
993851 3
0
5-13:  262687 vs 279071 r1
262687 3
0
5-14:  276214 vs 308982 r1
276214 3
0
5-15:  966956 vs 1032492 r1
966956 3
16645629
5-16:  271525 vs 402597 r1
271525 3
253
5-17:  668880 vs 931024 r1
668880 3
221
5-18:  775248 vs 250960 r1
775248 3
8192000
5-19:  315027 vs 315027 r1
315027 3
1426817
6-0:  866119 vs 163747 r1
866119 3
153487
6-1:  1015578 vs 659410 r1
1015578 3
235115
6-2:  854576 vs 142240 r1
854576 3
782835
6-3:  269818 vs 942298 r1
269818 3
469168
6-4:  660339 vs 956723 r1
660339 3
919960
6-5:  961557 vs 505749 r1
961557 3
152591
6-6:  1018963 vs 107347 r1
1018963 3
1018963
6-7:  944230 vs 169574 r1
944230 3
0
6-8:  217905 vs 765745 r1
217905 3
0
6-9:  458067 vs 505171 r1
458067 3
0
6-10:  172346 vs 266554 r1
172346 3
0
6-11:  828028 vs 1016444 r1
828028 3
0
6-12:  667563 vs 1044395 r1
667563 3
0
r: k= 3a2bcb375e9cccfb702ea449ecc612af	 cr01= ef284b43b4ef7f04307eb0d3bc653839 vs 931d03c1ff907a8f42134cd7aef915be	rb=8d00d7bd0cfbf80547ae026f59033f51  vs 0
0-11:  212817 rb
1-11:  159577 rb
2-11:  346030 rb
3-11:  850936 rb
4-11:  55229 rb
5-11:  1014925 rb
6-11:  855332 rb
7-11:  685053 rb
8-11:  959225 rb
9-11:  1021686 rb
10-11:  301844 rb
11-11:  171095 rb
12-11:  626776 rb
13-11:  760135 rb
14-11:  703714 rb
6-13:  523904 vs 228992 r1
523904 3
0
r: k= f90f299fb1342b1d1dcbb42266ba69f5	 cr01= a2c78cc468694d8ca50c84f2e56b2f90 vs 9253a309f389c2cfafd31596b467d0c0	rb=ae0769c205cd5e033ca100b0f10240ee  vs 1
0-12:  147694 rb
1-12:  45297 rb
2-12:  212129 rb
3-12:  380254 rb
4-12:  485826 rb
5-12:  542382 rb
6-12:  822052 rb
7-12:  42550 rb
8-12:  460897 rb
9-12:  881780 rb
10-12:  737593 rb
11-12:  809825 rb
12-12:  391163 rb
13-12:  720980 rb
14-12:  838877 rb
6-14:  333906 vs 792658 r1
333906 3
0
r: k= 4d7b11b5eaf8e520b77fecdd61a49f53	 cr01= af4d754d6776e8d54ffd8d3fec8881a9 vs 652e46dab096b4ed551b466b23728266	rb=6d04c16f0b5fc30f3e630765eb0c9752  vs 1
0-13:  825170 rb
1-13:  484843 rb
2-13:  999011 rb
3-13:  745411 rb
4-13:  311663 rb
5-13:  332397 rb
6-13:  657403 rb
7-13:  851036 rb
8-13:  960037 rb
9-13:  133603 rb
10-13:  965233 rb
11-13:  717764 rb
12-13:  286311 rb
13-13:  357118 rb
14-13:  695917 rb
6-15:  322113 vs 191041 r1
322113 3
16645629
6-16:  65292 vs 851724 r1
65292 3
253
6-17:  187616 vs 711904 r1
187616 3
221
6-18:  804284 vs 804284 r1
804284 3
8192000
6-19:  558247 vs 558247 r1
558247 3
1426817
7-0:  671669 vs 55994 r1
671669 3
153487
7-1:  812900 vs 630126 r1
812900 3
235115
7-2:  852753 vs 487205 r1
852753 3
782835
7-3:  692331 vs 1009811 r1
692331 3
469168
7-4:  118392 vs 753352 r1
118392 3
919960
7-5:  942092 vs 114860 r1
942092 3
152591
7-6:  496298 vs 938986 r1
496298 3
1018963
7-7:  1038050 vs 874850 r1
1038050 3
1038050
7-8:  85995 vs 808171 r1
85995 3
0
7-9:  912887 vs 260087 r1
912887 3
0
7-10:  887861 vs 630837 r1
887861 3
0
7-11:  419237 vs 953765 r1
419237 3
0
7-12:  144773 vs 165253 r1
144773 3
0
7-13:  202988 vs 243948 r1
202988 3
0
7-14:  475452 vs 557372 r1
475452 3
0
7-15:  273368 vs 437208 r1
273368 3
16645629
7-16:  725250 vs 4354 r1
725250 3
253
7-17:  641727 vs 248511 r1
641727 3
221
7-18:  130143 vs 392287 r1
130143 3
8192000
7-19:  870668 vs 346380 r1
870668 3
1426817
8-0:  417267 vs 568094 r1
417267 3
153487
8-1:  693757 vs 995411 r1
693757 3
235115
8-2:  839628 vs 394360 r1
839628 3
782835
8-3:  626043 vs 784083 r1
626043 3
469168
8-4:  251436 vs 567516 r1
251436 3
919960
8-5:  908680 vs 492264 r1
908680 3
152591
8-6:  692938 vs 908682 r1
692938 3
1018963
8-7:  735615 vs 118527 r1
735615 3
1038050
8-8:  884853 vs 699253 r1
884853 3
884853
8-9:  985547 vs 614347 r1
985547 3
0
8-10:  542414 vs 848590 r1
542414 3
0
8-11:  858453 vs 422229 r1
858453 3
0
8-12:  513685 vs 689813 r1
513685 3
0
8-13:  377992 vs 730248 r1
377992 3
0
8-14:  295772 vs 1000284 r1
295772 3
0
8-15:  484293 vs 844741 r1
484293 3
16645629
8-16:  344869 vs 17189 r1
344869 3
253
8-17:  24654 vs 417870 r1
24654 3
221
8-18:  553078 vs 290934 r1
553078 3
8192000
8-19:  277840 vs 802128 r1
277840 3
1426817
9-0:  601339 vs 827740 r1
601339 3
153487
9-1:  835757 vs 239983 r1
835757 3
235115
9-2:  71902 vs 977506 r1
71902 3
782835
9-3:  730095 vs 444151 r1
730095 3
469168
9-4:  738069 vs 166181 r1
738069 3
919960
9-5:  785085 vs 689885 r1
785085 3
152591
9-6:  258990 vs 68590 r1
258990 3
1018963
9-7:  119687 vs 787463 r1
119687 3
1038050
9-8:  291809 vs 578785 r1
291809 3
884853
9-9:  253831 vs 827783 r1
253831 3
253831
9-10:  700553 vs 799881 r1
700553 3
0
9-11:  90042 vs 288698 r1
90042 3
0
9-12:  240008 vs 637320 r1
240008 3
0
9-13:  283261 vs 29309 r1
283261 3
0
9-14:  822290 vs 314386 r1
822290 3
0
9-15:  629777 vs 662545 r1
629777 3
16645629
9-16:  701613 vs 767149 r1
701613 3
253
9-17:  465665 vs 596737 r1
465665 3
221
9-18:  726351 vs 988495 r1
726351 3
8192000
9-19:  169110 vs 693398 r1
169110 3
1426817
